growth_mode,N,theta,initial_density_t,distribution,n_post,n_fire,bins_used,knee_x_simple,knee_strength,valid_knee,knee_x_lo,knee_x_hi
uniform,128,2000.0,0.5,gradient,320000,146162,53,0.6083333333333333,7544.999999999989,True,,
uniform,128,1000.0,0.5,gradient,320000,138838,54,0.6083333333333333,3494.999999999995,True,,
uniform,128,500.0,0.5,gradient,320000,133726,52,0.6083333333333333,2504.9999999999964,True,,
uniform,128,1000.0,0.5,clustered,320000,138811,54,0.6083333333333333,2977.499999999996,True,,
uniform,128,3000.0,0.5,uniform,320000,154291,52,0.6083333333333333,10357.499999999985,True,,
uniform,128,2000.0,0.5,uniform,320000,146162,53,0.6083333333333333,6787.49999999999,True,,
uniform,128,250.0,0.5,uniform,320000,129739,52,0.6083333333333333,1972.499999999997,True,,
uniform,128,2000.0,0.5,clustered,320000,146297,53,0.6083333333333333,6007.499999999991,True,,
uniform,128,3000.0,0.5,gradient,320000,154291,52,0.6083333333333333,11197.499999999984,True,,
uniform,128,500.0,0.5,clustered,320000,133278,52,0.6083333333333333,2939.999999999996,True,,
uniform,128,500.0,0.5,uniform,320000,133719,52,0.6083333333333333,3089.9999999999955,True,,
uniform,128,2000.0,0.5,stripes,320000,146162,53,0.6083333333333333,6622.49999999999,True,,
uniform,128,3000.0,0.5,stripes,320000,154291,52,0.6083333333333333,11092.499999999984,True,,
uniform,128,500.0,0.5,stripes,320000,133668,52,0.6083333333333333,2317.499999999997,True,,
uniform,128,1000.0,0.5,uniform,320000,138838,54,0.6083333333333333,3892.4999999999945,True,,
uniform,128,250.0,0.5,clustered,320000,129616,52,0.6083333333333333,2039.999999999997,True,,
uniform,128,250.0,0.5,gradient,320000,129792,52,0.6083333333333333,2077.499999999997,True,,
uniform,128,250.0,0.5,stripes,320000,129600,52,0.6083333333333333,2144.999999999997,True,,
uniform,128,1000.0,0.5,stripes,320000,138838,54,0.6083333333333333,4109.999999999994,True,,
uniform,128,3000.0,0.5,clustered,320000,153791,51,0.6083333333333333,11309.999999999984,True,,
uniform,128,1000.0,0.55,clustered,320000,138811,54,0.6083333333333333,2879.999999999996,True,,
uniform,128,250.0,0.55,stripes,320000,129530,52,0.6083333333333333,2084.999999999997,True,,
uniform,128,3000.0,0.55,clustered,320000,153791,51,0.6083333333333333,9734.999999999985,True,,
uniform,128,250.0,0.55,gradient,320000,129560,52,0.6083333333333333,2039.999999999997,True,,
uniform,128,1000.0,0.55,gradient,320000,138838,54,0.6083333333333333,4117.499999999994,True,,
uniform,128,1000.0,0.55,uniform,320000,138838,54,0.6083333333333333,4049.999999999994,True,,
uniform,128,3000.0,0.55,uniform,320000,154291,52,0.6083333333333333,10079.999999999985,True,,
uniform,128,250.0,0.55,clustered,320000,129743,52,0.6083333333333333,1874.9999999999973,True,,
uniform,128,250.0,0.55,uniform,320000,129463,52,0.6083333333333333,2114.999999999997,True,,
uniform,128,500.0,0.55,clustered,320000,133278,52,0.6083333333333333,2812.499999999996,True,,
uniform,128,3000.0,0.55,stripes,320000,154291,52,0.6083333333333333,11227.499999999984,True,,
uniform,128,2000.0,0.55,gradient,320000,146162,53,0.6083333333333333,7754.999999999989,True,,
uniform,128,3000.0,0.55,gradient,320000,154291,52,0.6083333333333333,8992.499999999987,True,,
uniform,128,2000.0,0.55,uniform,320000,146162,53,0.6083333333333333,7784.999999999989,True,,
uniform,128,2000.0,0.55,clustered,320000,146297,53,0.6083333333333333,7012.49999999999,True,,
uniform,128,2000.0,0.55,stripes,320000,146162,53,0.6083333333333333,5707.499999999992,True,,
uniform,128,500.0,0.55,uniform,320000,133559,53,0.6083333333333333,2572.4999999999964,True,,
uniform,128,500.0,0.55,stripes,320000,133619,52,0.6083333333333333,2204.999999999997,True,,
uniform,128,1000.0,0.55,stripes,320000,138838,54,0.6083333333333333,3749.9999999999945,True,,
uniform,128,500.0,0.55,gradient,320000,133980,52,0.6083333333333333,2527.4999999999964,True,,
uniform,128,3000.0,0.6,clustered,320000,153791,51,0.6083333333333333,9697.499999999985,True,,
uniform,128,250.0,0.6,clustered,320000,129704,52,0.6083333333333333,1949.9999999999973,True,,
uniform,128,3000.0,0.6,gradient,320000,154291,52,0.6083333333333333,10994.999999999984,True,,
uniform,128,500.0,0.6,uniform,320000,133675,52,0.6083333333333333,2992.499999999996,True,,
uniform,128,2000.0,0.6,gradient,320000,146162,53,0.6083333333333333,7672.499999999989,True,,
uniform,128,500.0,0.6,gradient,320000,133695,52,0.6083333333333333,2887.499999999996,True,,
uniform,128,250.0,0.6,uniform,320000,129536,52,0.6083333333333333,2219.999999999997,True,,
uniform,128,500.0,0.6,clustered,320000,133771,52,0.6083333333333333,2849.999999999996,True,,
uniform,128,1000.0,0.6,gradient,320000,138838,54,0.6083333333333333,3269.9999999999955,True,,
uniform,128,250.0,0.6,stripes,320000,129756,52,0.6083333333333333,2122.499999999997,True,,
uniform,128,1000.0,0.6,uniform,320000,138838,54,0.6083333333333333,3614.999999999995,True,,
uniform,128,3000.0,0.6,stripes,320000,154291,52,0.6083333333333333,11197.499999999984,True,,
uniform,128,2000.0,0.6,stripes,320000,146162,53,0.6083333333333333,5722.499999999992,True,,
uniform,128,2000.0,0.6,clustered,320000,146297,53,0.6083333333333333,5789.999999999992,True,,
uniform,128,3000.0,0.6,uniform,320000,154291,52,0.6083333333333333,10852.499999999984,True,,
uniform,128,2000.0,0.6,uniform,320000,146162,53,0.6083333333333333,6667.49999999999,True,,
uniform,128,500.0,0.6,stripes,320000,133879,54,0.6083333333333333,2864.999999999996,True,,
uniform,128,1000.0,0.6,stripes,320000,138838,54,0.6083333333333333,3374.999999999995,True,,
uniform,128,250.0,0.6,gradient,320000,129564,52,0.6083333333333333,2152.499999999997,True,,
uniform,128,1000.0,0.6,clustered,320000,138811,54,0.6083333333333333,3292.4999999999955,True,,
